l7ubg6OVsbVXPVyn,忆暹罗·东南亚餐厅(来福士中心店),"['回头客(247)', '不用排队(73)', '停车方便(9)', '夜景赞(3)', '到店自提(219)', '朋友聚餐(83)', '下午茶(17)', '店内消毒(10)', '有宝宝椅(3)']"
G3QvyoOH8RbOvrS9,素描餐厅·你还欠我一幅素描,"['停车方便(150)', '不用排队(94)', '夜景赞(5)', '文艺清新(513)', '下午茶(271)', '到店自提(154)', '别墅(47)', '可带宠物(4)', 'Brunch(3)', '店内消毒(1)']"
k8mMpdQV3DWrbipN,AJIYA味屋日式烧肉(开元路店),"['回头客(268)', '不用排队(45)', '上菜快(32)', '停车方便(23)', '朋友聚餐(62)', '闺蜜聚会(35)', '弄堂小店(25)', '店内消毒(9)', '下午茶(5)', '到店自提(4)']"
l2whC4vE37iaMj9O,竹哩·井原里,"['菜品健康(409)', '上菜快(142)', '回头客(103)', '停车方便(24)', '有表演(6)', '不用排队(6)', '朋友聚餐(55)', '店内消毒(14)', '下午茶(13)', '到店自提(12)']"
Gaqvs4OKEpvT4lfA,么哈(西湖兰家湾店),"['回头客(100)', '上菜快(32)', '停车方便(14)', '歪果仁出没(12)', '不用排队(7)', '到店自提(73)', '朋友聚餐(63)', '闺蜜聚会(23)', '下午茶(16)', '店内消毒(2)']"
jhLymObmFY9NXhko,西湖国宾馆·红吧,"['发发呆(28)', '停车免费(6)', '不用排队(5)', '菜品健康(5)', '下午茶(401)', '闺蜜聚会(33)', '朋友聚餐(6)', '店内消毒(3)', '现做现卖(3)', '到店自提(1)']"
jI9Q1Z9IvKdJEP8G,孔雀川菜(万象城购物中心店),"['菜品健康(885)', '回头客(106)', '上菜快(93)', '不用排队(43)', '停车方便(4)', '文艺清新(168)', '到店自提(88)', '朋友聚餐(60)', '下午茶(17)', '店内消毒(16)']"
latRJsKyokdpsQto,本来精品川菜(嘉里中心店),"['回头客(111)', '上菜快(54)', '不用排队(25)', '停车方便(4)', '夜景赞(3)', '朋友聚餐(48)', '到店自提(37)', '闺蜜聚会(27)', '下午茶(8)', '店内消毒(2)']"
H8DwbnPFxMFIDHR7,鮨一日本料理,"['菜品健康(103)', '回头客(9)', '停车方便(7)', '不用排队(3)', '别墅(13)', '请客(12)', '工作餐(8)', '闺蜜聚会(7)', '朋友聚餐(6)', '到店自提(1)']"
l3zZ9nofnRRaeEm0,宴西湖,"['回头客(13)', '不用排队(5)', '停车方便(3)', '请客(17)', '朋友聚餐(13)', '下午茶(12)', '闺蜜聚会(10)', '文艺清新(5)', '到店自提(1)']"
G6EJhliplto1WuSM,惠食记私房精致餐厅,"['回头客(41)', '上菜快(36)', '不用排队(9)', '弄堂小店(180)', '到店自提(30)', '年会(19)', '朋友聚餐(18)', '隐于浮世(13)', '请客(11)', '店内消毒(2)']"
Ga7EbPYiPdmxecJv,哥老官重庆美蛙鱼头(杭州大厦店),"['回头客(565)', '不用排队(433)', '菜品健康(347)', '停车方便(13)', '到店自提(139)', '朋友聚餐(107)', '店内消毒(39)', '下午茶(29)', '24小时营业(7)', 'Brunch(3)']"
H3wDjfXVVYZghyM4,Burger LAB 汉堡实验室,"['回头客(67)', '菜品健康(36)', '发发呆(6)', '不用排队(4)', '到店自提(68)', '现做现卖(55)', '朋友聚餐(16)', '深夜食堂(13)', '下午茶(11)', '店内消毒(2)']"
