,0,1,2,3
0,17.401598381071416,0.026533025456193515,6.7063816382469765,3.0
1,4.180200599882667,5.793251193171784,3.5626497669275934,2.0
2,26.575943111189297,26.251001028490254,7.492186903386284,0.0
3,3.8505597631213906,16.638968959566256,7.505798651709272,4.0
4,7.7428849077351245,21.7064570054907,2.894788690841622,4.0
5,25.364548987536367,5.580499171479715,4.199472280024606,3.0
6,16.430548207419225,3.394459445466854,5.21352702284071,3.0
7,13.993118131603707,25.875121881699854,7.003153019587155,0.0
8,25.191028915078338,1.8507276976432196,5.485994441090765,3.0
9,2.183111126265386,24.827353838468717,3.7680630184360324,4.0
10,7.563394829854254,27.86514120354088,4.346685750017339,4.0
11,23.7210833458142,23.221971548182278,3.689121829122311,0.0
12,23.610108415374313,6.198606471645527,2.5227189112043846,3.0
13,22.787146033573578,25.201414086191654,3.827472621619003,0.0
14,9.360701276884232,4.72513138795701,2.7905271336583968,2.0
15,13.311721376939893,0.6675054739911768,8.448279465792822,2.0
16,0.5195329589256181,19.428016720000336,6.929067949171838,4.0
17,14.984554984880468,23.347612106114024,5.20106949135696,0.0
18,14.458826109806152,27.061028547477118,7.283972647242636,0.0
19,27.37090334699588,12.61801704133703,4.014734480645806,1.0
20,27.00452494832343,15.799130213475648,0.9213170003244366,1.0
21,9.047512980974801,27.860695809585362,5.119207277799692,4.0
22,27.79700437702193,24.65768919125039,7.993125564997094,0.0
23,9.252472455427744,15.21043254713508,8.506821061671584,2.0
24,1.5559608895400612,6.275444735459997,6.049475563841094,2.0
25,27.71029689853642,25.339064412805453,8.125022118319004,0.0
26,5.262766165821886,18.69056577411747,5.21941868827935,4.0
27,27.592878831726516,18.824909992141244,2.5789257006413164,1.0
28,16.186676511473426,17.731762849405328,6.148587059368459,0.0
29,29.06093165843747,5.592591893784645,7.895868459253004,3.0
30,15.918356005057516,12.413823028937447,8.617725804789131,3.0
31,20.308054269946066,1.2962297330546535,4.366078376164675,3.0
32,7.393339397520297,28.56570092620051,4.940520855690255,4.0
33,12.968585664764719,0.9714064139246603,7.992320828153509,2.0
34,27.80119771146129,28.33565796738629,9.67502363466179,0.0
35,22.416910169682726,27.89754717403115,5.901296257855176,0.0
36,18.576836848674933,0.3701424958309507,5.814997544130183,3.0
37,3.2922119576562068,26.38198588436737,3.5643231685265366,4.0
38,5.01111509285621,4.533339176526865,3.4700333851517726,2.0
39,29.62836951891603,17.28537065869006,3.28554146398497,1.0
40,20.711247273738266,24.622528849549237,2.238974852505197,0.0
41,11.676981280834456,8.57079330385067,4.43941870226828,2.0
42,2.508715546817765,6.142309540889493,5.119433661098326,2.0
43,26.2008611750081,7.528591193463374,5.400590952563195,3.0
44,19.314092419691487,7.635073193035318,2.7677237756361377,3.0
45,22.834284158588613,8.920260174389004,3.736465304427779,3.0
46,3.7829003382225492,12.664344688874547,6.925169711269768,2.0
47,19.69110691227499,24.079668645429564,1.6675147472882563,0.0
48,16.839760488678028,12.635860017446944,8.278325316311651,3.0
49,25.41339076389032,17.81206911710363,1.644541917289697,1.0
50,11.08912702303744,27.365357427416928,6.3098003813238694,4.0
51,12.261581043072654,29.484831880003146,8.531761266491594,4.0
52,11.774235325920822,22.450745318684667,6.113530202729629,4.0
53,11.45866804443516,4.5347657267449915,4.530956103504989,2.0
54,17.30823819579657,3.252118837757596,4.503554070707713,3.0
55,5.311003871524109,27.06708719915394,3.2299595101765273,4.0
56,2.5190468396362187,0.9940870712032179,7.752751118124586,2.0
57,22.688878924481653,18.744223765556864,4.353980435065481,1.0
58,16.533575707289383,9.86923667585855,6.314344223350146,3.0
